F S HH AH,F AH,1
AH G D DH AH HH,AH L HH,1
NG M AO,NG L AO,1
T EH M,T IH M,1
 S T, T,1
EH D AH N D,EH D,1
ER AH N D JH,ER JH,1
 HH AW G, AH G,1
D IH Z Y AO R,D AW ER D UH R,1
Z IH N AH,Z AH V AH,1
R K S HH AE V N,R P L IY N,1
P S,P S S,1
 M IH L K P, HH IY P,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
AY F D,AY T D,1
S T HH IH M,S,1
AH EH M B L AH,AH W AH,1
AH M D IH P,AH N P,1
K T S,K S,1
P AH L AH S AO,P IH Z AO,1
IH F K,IH DH K,1
S AA L V D,S OW,1
NG AE T,NG IH T,1
 Y ER, AW ER,1
ER AH TH EY N F OW M,ER M,1
IH D DH,IH P DH,1
B AO R IH,B IH,1
IH NG N,IH G N,1
L EY T,L AE T,1
N T DH,N DH,1
IY S IY W,IY Z W,1
W UH L AH,W IH M AH,1
W AA CH F,W IH DH F,1
DH IH S B R,DH AH P R,1
V F AO,V AO,1
T AA N,T IH N,1
UW W IH L B,UW B,1
 DH AH F, F,1
 EY T F, DH AH F,1
F IY L D G,F Y UW G,1
D HH IY F,D F,1
T AH,T DH AH,1
 AH L UW M AH N, AE N,1
R K AE N AO,R AH L W AO,1
AO F AH,AO R AH,1
ER P R UW F G,ER AH V G,1
S T T,S T,1
T AW N,T IH N,1
T SH UH G ER,T R UW,1
G EH T,G IH T,1
 HH IY D K, AY K,1
S AA N IH K IH L EH K T R,S AE R,1
N IH K,N AH K,1
K AO L B L,K P L,1
HH IY L,HH EH L,1
L Z P,L P,1
S IH L,S AY L,1
L AH W EH T,L OW,1
N D AH D AH,N T UW AH,1
 P L IY Z T, AY T,1
S D,S T AH D,1
D ER T IY,D IY,1
P AH,P ER AH,1
ER Z SH AE,ER CH AE,1
