T N OY,T B OY,1
 S AH L, IH L,1
D B IH,D T IH,1
IH B L IY AA G R,IH P AH R,1
AH F IY Z AH,AH AH,1
Z IH L,Z AH L,1
K AO L,K OW L,1
L AE N,L IH N,2
NG Y AO R AA,NG HH ER AA,1
L W EH N,L AH N,1
N Y,N D Y,1
N AH Z,N IH Z,1
NG P IH L,NG F EH L,1
 AH K, K,1
K W IH K T,K UH D T,1
S AA L V,S EY V,1
S IY W UH L,S UW AH L,1
 N OW R, R,1
EY HH IY R,EY K EH R,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
N IH R,N ER,1
R AH S T S,R AA R S,1
K IY CH W,K W,1
IY K D,IY D,1
D EY M,D M,1
K S N AH G L,K T UW L,1
EH K T,EH T,1
N AE M OW,N AH,1
M T,M D T,1
T P AE K AH,T AH,1
AH JH,AH,1
S ER IY,S EH R IY,1
AH Z AA R,AH AO R,1
P F,P T F,1
AY V F,AY ER F,1
ER K M,ER M,1
R UW T L,R OW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
D AH N,D IH N,1
N D V,N V,1
W EY M,W IY M,1
 D AE F, F,1
F N Z S,F IH S,1
S W IY D IH SH N,S EH T N,1
S UW T IH N,S AH N,1
IY S IY W,IY Z IH NG W,1
S K UW L DH,S T DH,1
 DH AH IH, IH,1
T T UW D,T IH V D,1
AY T L,AY L,1
L IY IH,L IH,1
V SH AH B L,V S AE D L,1
 HH IY S, S,1
M Y UW T AH N,M AY N,1
F D,F T D,2
OY L IY,OY Z IY,1
P AE K AA,P EH T AA,1
R AA K,R AE K,1
L IY AH,L AH,1
N D K,N K,1
AA L AH F,AA F,1
F L AW ER,F AO R,1
R D IH V,R DH AH V,1
 HH ER, T UW ER,1
ER W AO R D R OW B K AH N S IH S,ER EH S,1
N G R IY S,N V ER S,1
 N EH K, IH K,1
S T B EH,S P R EH,1
S T T,S T,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
 AH R, AA R,1
R EY N JH AH,R AH,1
HH AH G D DH,HH Y UW JH DH,1
M AO S,M AE S,1
SH UH R IH,SH ER IH,2
CH AA R JH M,CH ER CH M,1
CH G AA,CH K AA,1
R B IH JH,R P AH T S,1
R JH D HH,R S T HH,1
AH L OW K,AH AH K,1
EY SH AH,EY ZH AH,1
T EH M,T IH M,1
IY N DH AH S EY M TH,IY T IH NG Z TH,1
D AE F,D IH F,1
F N,F AY N,1
N IY D AH,N EY SH AH,1
AH L P OY N,AH N,1
N T S K AA,N Z AA,1
M AE CH T,M EY T,1
T HH ER S K ER T,T AH R,1
 S T, T,1
EH D AH N D,EH D,1
JH DH EH M,JH HH IH M,1
HH AW G UH D,HH IY K UW D,1
D IH Z Y AO R EH,D EH,1
N D ER AH N S,N T,1
ER AH N D L,ER L,1
K AE N B,K AH M B,1
B IY AE N,B AY N,1
N EH,N D EH,1
R K S HH AE V N,R P L IY N,1
 M IH L K P, P,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
AH EH M B L,AH L,1
AH M D IH P,AH P,1
K T S,K S,1
R AA P,R EY P,1
P AH L AH S,P S,1
S AA L V D,S OW,1
T AH N D HH,T HH,1
M B L,M P L,1
M D,M AH N T D,1
Y ER AH,Y UH R AH,1
AH TH EY N F OW M AE Z AE N,AH P IY AH N,1
IH D DH,IH P DH,1
UW T IH,UW N IH,1
L EY T,L AE T,1
N T DH,N DH,1
G EY T,G EH T,1
T W,T AH W,1
P W AA CH,P M AH CH,1
DH IH S B R,DH AH P R,1
V F AO,V AO,1
JH M,JH Y UW M,1
UW W IH L B,UW B,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
R AH B D HH,R HH,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
 AH L UW M AH N, AA N,1
N AH M,N HH IH M,1
S IH L V,S EH V,1
V ER W EH R,V R,1
R K AE N AO,R AH L AO,1
N B IY F L IH M Z,N D AH Z,1
Z IY,Z,1
 P AE M G IH, IH,1
IH V Z D,IH T D,1
IY AE N OY L IY R,IY AH AO R,1
 IH T S HH, AH HH,1
K UH K W,K OW L D W,1
G EH T,G IH T,1
 HH IY D K, AY K,1
 S AA N, AH N,1
N IH K,N AE K,1
K IH L,K L,1
L EH K T,L AH T,1
T R AA N IH K G,T OW G,1
HH IY L,HH EH L,1
L Z P,L P,1
S IH L,S AY L,1
AH W EH T,AH N T,1
 P L IY Z, IH Z,1
S D,S T AH D,1
D ER T IY,D IY,1
M IY,M IH NG,1
P UW D,P D,1
D AW ER AO R,D AH R,1
R IY EH N T AH L R,R R,1
