NG Y AO R AA,NG HH ER AA,1
S UH P ER,S AH B ER,1
B S L IY P IH NG P IH L,B,1
 AH K, K,1
S AA L V,S EY V,1
 N OW R, R,1
R AH,R M AH,1
N IY V AH N L,N AE L,1
L IY D IH S T,L T,1
R IH B Y AH T AH D,R AY,1
AW L IY,AW M IY,1
IY W,IY AH W,1
 DH AH, AH,2
G M,G AH N D M,1
DH IH,DH HH IH,1
IH N W,IH M W,1
N AE M OW,N AO L,1
D AE N,D AH N,1
 EY M T, AH N D T,1
IY AH Z,IY Z,1
Z AA R K,Z AH N K,1
HH ER W,HH IY W,1
R OW B K AH N S IH S,R UW S,1
ER K M,ER M,1
UW T L,UW L,1
L AH S AH,L Z AH,1
ER D P,ER P,1
ER S P IH,ER Z B IH,1
AH V Y UW P,AH P,1
K T DH,K DH,1
 D AE, HH AE,1
AE F N Z S,AE V S,1
IY AE N OY L IY R AE G L,IY AH AO L,1
T T UW D,T AH V D,1
 IY T IH, IH,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N K R,L R,1
IY S AH,IY Z AH,1
Z N AY N,Z IH N,1
V B IY IH,V P EH N IH,1
IH NG AY D EH N,IH T IH N,1
M Y UW,M UW,1
UW T AH N IH R,UW V ER,1
Z M IH L K B IH,Z D N EH V IH,1
L K D R IH NG K ER,L AY N ER,1
D AA R K,D AE K,1
T IH N G R IY S IY,T AY Z HH IY,1
P AE K AA,P UH T AA,1
R AA K,R UH K,1
L IY AH,L AH,1
N D K,N K,1
K AA L AH,K AH,1
AH F L,AH L,1
L AW ER,L ER,1
R D IH V AY,R DH AH F AY,1
AY S K,AY T K,1
W AE K ER IY,W AO R IY,1
IY K AE N,IY AH N,1
P IY T S,P R AE S,1
S ER IY AH Z AA R K AH N V,S OW V,1
V IY N Y AH N T F,V AY F,1
EY B AH L IH,EY P IH,1
 HH ER W AO R D R, R,1
OW B K AH N S IH,OW Z IH,1
IH S T S AH,IH Z AH,1
N G R IY S IY W,N Z W,1
 N EH K, IH K,1
S T B EH,S P R EH,1
S T T,S T,2
UW D IH P,UW B IY P,1
V IH T,V AH T,1
Z HH AE N,Z AH N,1
D IY,D,1
 AH R EY N JH AH V B L, AY L,1
L AH F S HH AH,L AW AH,1
AH G D DH AH HH ER AY Z AH N DH,AH R DH,1
K AH L ER AH V D AH,K OW Y UW P IY AH,1
AH K EY IH NG M AO S,AH S,1
T W EY T,T P OY N T T,1
 R AE L F K, AY K,1
AH L OW K,AH AH K,1
EY SH AH,EY ZH AH,1
R IH T S K,R DH AH K,1
N T F AO R M,N S AH V M,1
T EH M,T IH M,1
S AW N,S AH N,1
 S T, T,1
EH D AH N D,EH D,1
 HH AW G UH D IH Z Y AO R, T EH R,1
R EH N D ER AH,R AH,1
ER AH,ER AE NG G AH,1
AH N D L,AH L,1
L IY V Z,L Z,1
K AE N B IY AE,K AH M AE,1
N EH,N D EH,1
R K S,R P S,1
S HH AE V,S EH V,1
V N,V AH N,1
N OW B,N B,1
P S,P S S,1
 M IH L K P, P,1
 W AY L HH, B AH T HH,1
Z IH N K,Z AH K,1
IY HH IH Z,IY AE Z,1
F D IH V AO,F B AO,1
R S T HH IH M,R,1
AH EH M B L,AH L,1
R AA P,R EY P,1
P AH L AH S,P S,1
 IH, W IH,1
IH F K,IH DH K,1
S AA L V D,S OW,1
AH EH M,AH IH M,1
M B L,M P L,1
M D,M AH N T D,1
R AH M,R M,1
 Y ER, AW ER,1
ER AH TH EY N,ER T IH N,1
N F OW M,N M,1
M AE Z AE,M AE,1
IH D DH,IH P DH,1
 K AO L AE, AE,1
B AO R IH,B IH,1
IH NG N,IH G N,1
NG P IH,NG F IH,1
L EY T,L AE T,1
N T DH,N DH,1
AY L R,AY ER R,1
G EY T W,G AE NG W,1
S IY W UH L AH,S AH M AH,1
 R AE L, AO L,1
L F K,L K,1
L D DH AH S,L T UW S,1
P W AA CH F,P B AH T F,1
DH IH S B R,DH AH P R,1
V F AO,V AO,1
OY P UH T DH,OY W IH DH DH,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
T AH,T DH AH,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
S IH L,S EH V R AH L,1
S IH L,S AY L,1
L V ER,L W ER,1
 P AE M G IH V Z D, AY D,1
T AW N,T AH N,1
N,N D,1
T S HH EH L,T EY L,1
L TH IY,L IY,1
IY ER T UW K,IY AH K,1
K UH K W IH TH AW T,K AA T AY AH S T,1
T SH UH G ER,T R UW,1
N AO T AH,N D W AH,1
 M AA M S, S,1
IY D K,IY K,1
L ER D,L D,1
S AA N IH K,S AH M K,1
K IH L,K AH L,1
N IH K G,N AH G,1
K AO L B L,K AE L,1
L AE NG K,L AH N,1
HH IY L,HH EH L,1
L Z P,L P,1
L AH W EH T,L OW,1
 P L IY Z T, T,1
S D,S T AH D,1
D ER T IY,D IY,1
AE M P,AE P,1
P UW D AW ER,P ER,1
ER AO R IY EH N T AH,ER AH,1
