N V,N D V,1
OW K T,OW T,1
ER D P,ER P,1
D AH N,D IH N,1
N D V,N V,1
 D AE, AE,1
AE F N,AE N,1
M AE CH,M AH CH,1
CH T HH,CH HH,1
T T UW D,T AH V D,1
 AH N, N,1
 AA R Y UW L, L,1
AY T L,AY L,1
L IY IH,L IH,1
Z N AY N F,Z F,1
M Y UW T AH N,M AY N,1
F D,F T D,1
S AH N D S,S IH NG S,1
P AE K AA,P UH T AA,1
Z S T IH L L,Z AH L,1
K AH L IY AH N,K EH N,1
N D K AA L AH,N HH AH,1
AH F L AW ER,AH M,1
R D IH V AY,R DH AH F AY,1
AY S K,AY T K,1
W AE K ER IY K AE N L,W AO R AH L,1
L EH D,L D,1
T S ER IY AH,T AH,1
R K AH,R AE S AH,1
N V IY N,N N,1
N Y AH,N AY AH,1
P F,P T F,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
AH R EY N,AH N,1
N JH AH,N D AH,1
S HH AH G D DH,S AE T DH,1
M AO S,M AE S,1
L IY S IY W,L EY W,1
 R AE L F K, AH K,1
 R AE L F K, K,1
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
CH AA R JH M,CH ER CH M,1
R JH D HH,R S T HH,1
 CH EH K, T EY K,1
AH L OW K,AH AH K,1
EY SH AH,EY ZH AH,1
T EH M,T IH M,1
EY M IY,EY N IY,1
IY N DH,IY D DH,1
 DH AH F, F,1
F AA G P,F AO R P,1
D AE F,D IH F,1
F N,F AY N,1
AE CH T HH,AE TH HH,1
 S T, T,1
EH D AH N D,EH D,1
 HH AW G, AH G,1
D IH Z Y AO,D AO,1
R EH N D ER AH,R G AH,1
ER AH N D L,ER L,1
Z IH N AH,Z AE T AH,1
N B IY AE N EH,N T AH D EH,1
 M IH L K P, P,1
T IH V P,T AH D P,1
 W AY L HH, HH,1
IY HH IH Z,IY AE Z,1
T HH IH M,T,1
P AH L AH S,P S,1
N Z S AA L,N T AH L,1
L V D,L,1
 OW N, AH N,1
N L IY L,N D M AY L,1
R AH M,R M,1
Y ER AH,Y UH R AH,1
AH TH EY N F OW M AE Z AE N,AH P IY AH N,1
IH D DH,IH P DH,1
 K AO L AE, AE,1
M AE,M Z AE,1
L EY T,L AE T,1
N T DH,N DH,1
OY EH,OY D EH,1
NG IH,NG HH IH,1
IH N TH,IH M TH,1
DH IH S B R,DH AH P R,1
UW W IH L B,UW B,1
 EY T F, AH F,1
F IY L D G,F Y UW G,1
D T W,D W,1
IH CH T HH,IH DH HH,1
ER AA R M,ER,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
IH L V,IH V,1
V ER W,V AH L W,1
 W EH DH, DH,1
IY AE N OY L IY R AE G L,IY AH AH T EY L,1
S T T,S T,1
T AW N,T AO R,1
 IH T S HH EH L TH, TH,1
IY ER T,IY AE T,1
T UW K,T R IH K,1
K UH K W,K AH L W,1
T SH UH G ER,T DH AH,1
N AO T AH,N D W AH,1
K S AE,K T AE,1
 HH IY D K, IH T K,1
S AA N IH K IH L EH K T,S AH M AE S AH T,1
T R AA N,T OW N,1
N IH K G,N G,1
K AO L B L,K AH L,1
L AE NG K,L IY,1
HH IY L,HH EH L,1
L Z P,L P,1
S IH L,S AY L,1
AH W EH T,AH N T,1
P L IY Z T,P IH S T,1
T EY K DH IH S,T AH CH S,1
S D,S T AH D,1
D ER T IY,D IY,1
M IY,M ER,1
ER Z SH AE,ER CH AE,1
P UW D,P D,1
D AW ER AO R,D AH R,1
R IY EH N T,R T,1
T AH L,T AA L,1
