AH B EH G ER,AH,1
R TH ER Z D,R DH AH D,1
 JH AA N K L IY, D R IY,1
IY N Z SH EH L F IH,IY M S IH,1
IH SH F AO R AH L,IH N T ER L,1
D DH EH M F,D F,1
 D AE F N, EH TH N,1
 AO SH, OW SH,1
DH EH M N,DH AH N,1
EY D AE Z,EY HH IH Z,1
P AH P,P Y UW P,1
AH T S D IH L,AH L,1
L AY T DH,L DH,1
D AA R D,D AW ER D,1
AH M IH S,AH S,1
W OW T W AA Z,W AO Z,1
R EH G T,R EY T,1
M AA N HH,M AH V HH,1
L AH W,L OW W,1
W IY N,W EY,1
 M IY T, L EH T,1
L OW ER DH,L AO R D DH,1
V DH AH K,V K,1
DH AE T N OY Z P,DH IH S P,1
 S AH L, L,1
EH K T,EH T T,1
T AH D B IH B L,T EH L,1
L IY AA G,L AH G,1
R AH F,R AE F,1
F IY Z AH,F S AH,1
Z IH L,Z AH L,1
K AO L,K OW L,1
NG Y AO R,NG DH EH R,1
W AY B AY,W AY,1
 AH B, B,1
NG P IH L,NG F EH L,1
 AH K, K,1
S AA L V EH,S AW EH,1
L AH N,L IH N,2
 N OW R, R,1
L IY D IH,L IH,1
IH S T,IH N DH AH T,1
DH AH N,DH EH N,1
N IH R,N DH EH R,1
R AH S T S IH N,R AA R AA N,1
G AO G,G AA G,1
N AE M OW,N AH,1
D AE,D HH AE,1
 EY M T, AH N D T,1
S ER IY,S AH R IY,1
IY AH Z AA R,IY L AO R,1
P F,P T F,2
HH ER W AO R D R,HH IY M AH R,1
R OW B K AH N S IH S T S AH,R UW ZH IY AH,1
AH V OW,AH OW,1
ER AO L Y,ER AA N Y,1
ER K M,ER M,1
UW T L,UW L,1
L AH S AH,L Z AH,1
OW K T,OW T,1
ER D P,ER P,1
ER S P IH,ER B IH,1
L D S,L T S,1
AH V Y UW P,AH P,1
AY D DH,AY T DH,1
AH F CH,AH CH,1
 G R AE N, AH N,1
N D V,N V,1
AE F S IH T,AE B AH T,1
T IY IH,T IH,1
 D AE, AE,1
AE F N,AE N,1
S W IY D IH SH N,S EH T N,1
AE CH T,AE S T,1
T HH ER,T ER,1
T,T IH JH IY AH,1
T T UW D,T AH V D,1
 AH N, N,1
AA N K,AA T K,1
L HH IY,L EH V ER IY,1
IY R IH T,IY T,1
AY R Z,AY ER Z,1
N AH CH N AY T L,N IH SH M IH L,1
L IY IH N,L AH N,1
N K R IY,N IY,1
IY S AH Z,IY Z,1
TH M ER AE,TH AE,1
AE K Y AH,AE N AH,1
AH L AH,AH R AH,1
SH AH B L IY,SH EH D,1
M Y UW,M UW,1
UW T AH N IH R,UW V ER,1
AY ER Z,AY R Z,1
AA G G,AA G,1
G EH T S V,G IH Z V,1
IY K UH D P,IY P,1
P AE K AA,P UH T AA,1
R AA K,R AE K,1
L IY AH,L AH,1
N D K AA L AH,N AH,1
F L AW ER,F AO R,1
P IY T S ER IY AH,P EH R AH,1
AH Z AA R K,AH S K,1
K AH N V IY N Y AH N T F,K OW P F,1
 HH ER, ER,1
ER W AO R D R OW B K AH N S IH S,ER EH S,1
 N EH K S T B, B,1
S T T UW D,S D,1
UW D IH P,UW B IY P,1
V IH T,V AH T,1
Z HH AE N,Z AH N,1
D IY,D,1
AH R EY N,AH N,1
N JH AH,N D AH,1
AH G D DH,AH T DH,1
M AO S,M AE S,1
V EH,V AE N EH,1
W AO R W,W ER W,1
 R AE L F K, AH K,2
R OW SH,R EH SH,2
SH UH R IH,SH ER IH,2
AH L OW K,AH AH K,1
EY SH AH,EY ZH AH,1
T EH M,T IH M,1
D AE F,D IH F,1
F N,F AY N,1
 S T, T,1
EH D AH N D,EH D,1
ER AH N D JH,ER JH,1
 HH AW G, AY G,1
G UH D IH Z Y,G AA T Y,1
N B IY AE N,N V AH N,1
N EH,N T EH,1
N EH,N DH EH,1
D SH AA R K S,D S,1
S HH AE,S AE,1
AE V N,AE R AH N,1
W AE M,W IH M,1
 M IH L K P, N OW P,1
 W AY L HH, B AH T HH,1
IY HH IH Z,IY AE Z,1
F D IH V AO,F AH HH AO,1
S T HH IH M,S,1
AH EH M B L AH,AH W AH,1
K T S,K S,1
V M IH,V L IY IH,1
IH L Y AH N,IH N,1
R Z,R,1
AE N,AE N N,1
AH EH M,AH IH M,1
M B L,M P L,1
M D,M AH N T D,1
 Y ER AH TH EY N, R IY N,1
N F OW M,N AA M,1
M AE Z AE N IH N,M AH N,1
N S AH L EY,N EY,1
T ER IH,T IH D IH,1
IH D DH,IH P DH,1
 K AO L, AE L,1
NG P IH,NG F IH,1
L EY T,L AE T,1
N T DH,N DH,1
AY L R,AY ER R,1
AH T S,AH N S,1
IH N TH,IH M TH,1
T W EY,T,1
R W AO R M F L,R AH P L,1
S IY W UH L AH,S AH M AH,1
T AA P W AA CH F,T AO R IY F,1
DH IH S B R,DH AH P R,1
 AW ER EH N AH M IY IH Z, AE Z,1
 DH AH, AH,1
UW W IH L B,UW B,1
 EY T F, DH AH F,1
D T W,D W,1
IH CH T HH,IH DH HH,1
D HH IY F,D F,1
T AH,T DH AH,1
 AH L UW M AH N, AE N,1
N AH M,N HH IH M,1
S IH L V,S EH V,1
ER W EH R K AE N,ER IY N,1
N AO F AH N,N OW EH N,1
 P, AH P,1
P AE M G IH V Z D R,P R,1
IY AE N OY L IY R AE G L,IY AH AH T EY L,1
IY HH IY W,IY Y UW W,1
S T T,S T,1
T AW N,T IH N,1
T S HH EH,T EH,1
ER T UW K,ER AY K,1
UH K W,UH D W,1
N AO T AH,N D AE D AH,1
 HH IY D K, AY K,1
S AA N IH,S OW IH,1
K IH L,K L,1
T R AA N IH,T IH,1
K AO L B L,K AH P L,1
HH IY L,HH EH L,1
L Z P,L P,1
S IH L,S AY L,1
AH W EH T,AH N T,1
 AH M AH S, AA S,1
L ER AE B D OW M AH,L EY SH AH,1
N IH Z,N Z,1
S D,S T AH D,1
D ER T IY,D IY,1
M IY,M IH NG,1
SH AE M P,SH EY P P,1
P UW,P R UW,1
D AW ER AO R IY EH,D EH,1
